col0 col1
253.48479725288314 -22.476643937439764
255.39451621385024 -22.53728715712784
251.75221152572365 -22.471375531550997
251.46437848388035 -22.43387135057387
253.31213945074427 -22.504366380811685
254.24465818354537 -22.51494543091539
250.5637506998327 -22.39273541215248
247.05147013954905 -22.364205793997517
247.59535139923005 -22.380542011073786
249.43300565490753 -22.4506446834264
250.18803988077894 -22.446645624283434
254.46661263046684 -22.532044290085658
248.61780731868504 -22.420803116053335
250.61420761668646 -22.445564824937296
247.36391878726317 -22.367281200992153
246.713693128105 -22.352352546775037
251.28288013998844 -22.410958558768556
249.6616685321269 -22.438052371572795
251.68001958985158 -22.41754671828391
246.82744758226298 -22.33957394200324
246.75265597911482 -22.316473689427937
249.04746731698805 -22.44892463142255
250.89667189969123 -22.422800587152356
247.45985418899906 -22.41127674842286
249.3679499974632 -22.381281695203164
249.2944979837186 -22.4283967772791
253.9010079496013 -22.509337252598794
252.83506532147985 -22.490499995701885
255.60559199083423 -22.497705215846697
251.1381723867605 -22.476948046073453
255.71644743415797 -22.512718269832103
253.3999605921024 -22.56089355561412
254.01959720928795 -22.515166260684776
254.05035292325476 -22.48038440905684
248.06727052052705 -22.37614173804878
251.50128364736005 -22.414137312640207
255.28345853576707 -22.50664838237479
256.56220986623464 -22.53985944757968
252.74447829395234 -22.555800846456762
250.4542332275581 -22.42572186765493
255.02014589752156 -22.553561437710442
254.03334309824777 -22.505757207044404
250.8938161370214 -22.421533549149157
251.91493130848838 -22.450123798448868
253.26610466929063 -22.53464583318959
256.36290289131915 -22.524956683844213
256.76177416562393 -22.53410850048565
253.1040900858402 -22.545640092461078
254.11652818429934 -22.460201455419813
251.1604003670868 -22.51316307494007
253.51573840235864 -22.540301806080837
252.53007643010255 -22.4772796004694
251.25562177803263 -22.487165134567412
251.74243087988816 -22.418929831938318
249.25355849255484 -22.37667013550766
246.09662300988606 -22.284158820408553
247.58580230164716 -22.426732811377143
244.6747684952294 -22.348042204039867
247.3500118375346 -22.38344304464521
251.11243175019527 -22.42125515130453
250.62318519558795 -22.411919345811896
251.36516538019126 -22.438482221903058
246.67087777388787 -22.349375004984765
251.88931513583248 -22.45526988485174
258.0444913925323 -22.592075173837543
256.92189207690205 -22.56654454421959
255.4619812323972 -22.50931987319973
254.12503775381242 -22.469194233737337
246.2598217733808 -22.360936192971533
250.01042632301775 -22.446112800863794
251.00830014088513 -22.48342777915394
254.79864087388904 -22.560909574650356
255.47317073183086 -22.51404851332663
251.95371317970552 -22.508328053186077
254.11502050446728 -22.47243117318012
250.25141586463045 -22.474856639155394
254.7797200299885 -22.481621197570867
251.5998490439258 -22.433009161601166
250.14093062847212 -22.450461892385725
252.3108982960782 -22.43955269760088
256.1545773969185 -22.556668467072416
254.51525092878617 -22.548500632363016
255.4559482884152 -22.585596735682508
249.89447209001506 -22.462329099706686
251.4074836835323 -22.492918883738653
251.30830225506963 -22.471011120048928
249.3019074339143 -22.391192470463732
252.99703903442813 -22.487641005306003
253.79624458997068 -22.554226871864106
254.61233188896182 -22.59326463136948
255.34119713997052 -22.565399277281735
255.84620413342978 -22.566628174187326
253.28839137515374 -22.512401972470432
250.33400548058768 -22.4550960588828
249.38678493711754 -22.383758934801484
252.93735326295197 -22.472459326061866
247.67120424672007 -22.39539317040918
248.39625362950912 -22.38752302866104
254.2317536278865 -22.45715604537757
251.40883111579643 -22.45195356527841
250.5839210103848 -22.437564262167847
251.11964874205086 -22.44599345014911
251.69293359696292 -22.448438920229602
252.20153199429512 -22.455545542088068
251.78234453449377 -22.461778917836003
250.2180851182524 -22.427223036228376
250.0332571343272 -22.47146280657247
245.7505801388998 -22.373780061082243
249.8410240380821 -22.475363295934905
250.693457153404 -22.4583781993554
247.30624604292362 -22.36390724340435
252.48019553248534 -22.45894753820501
256.1408631817117 -22.513310258148827
252.3561932727786 -22.498207514622962
252.0791172161455 -22.46667533524755
247.8425686256717 -22.35977432377491
249.9646886596822 -22.418216417624436
248.26137569112925 -22.4284163909317
252.16458499869273 -22.431842840166038
248.38797117770312 -22.328678739661584
247.23128377393274 -22.342667881911755
251.63279020724113 -22.477387430388212
253.38794448098415 -22.522386471435194
252.5282827737182 -22.46734730667017
246.31591374203873 -22.375594359937324
248.20452362700883 -22.378689001093967
250.15526168317592 -22.383600440625095
249.03799145539645 -22.40626755369244
249.99829464416436 -22.417303982490584
250.5873121206877 -22.42529474921663
254.48049592627032 -22.541668079432778
252.9466120601926 -22.43854252375562
253.611720584189 -22.555125568384888
256.482332397479 -22.509942741504126
255.31887319465298 -22.531502743722836
254.4150282134788 -22.49848569337858
248.82817959963307 -22.394362346052045
250.4348894415977 -22.412071816997475
250.25729474620408 -22.439078145473193
252.02619013150192 -22.425135436034612
252.18383110303446 -22.510069173996104
250.0126593226826 -22.391835415194542
251.79113244417061 -22.453474436797343
248.41923020684953 -22.409767175736448
251.6894568425544 -22.421226726431286
256.92981308464255 -22.563706276699943
258.4350962425722 -22.640827757824894
253.39519466572887 -22.51225769494484
248.80955530892237 -22.373205929164484
249.79202516064825 -22.41017972830025
250.3278224570524 -22.46821700177817
252.21227951127548 -22.513941401945164
256.3857882161708 -22.580005530384923
257.33924365769093 -22.561369778973745
251.9562063340274 -22.49333191401359
250.38161327237464 -22.46122941296771
251.90425344112484 -22.461816786297394
248.7619090191028 -22.369183735587757
246.89530179248518 -22.323333880652953
244.90239288099698 -22.3031028261917
246.14404451607763 -22.332267305943372
250.4350748263539 -22.46898813401881
248.6992397537901 -22.397665984968373
245.30406965552868 -22.309637884198377
247.73042220868658 -22.33598356944434
246.07810570933552 -22.334149945988862
248.67840911454735 -22.451909644360253
252.6950228275491 -22.43340910875527
249.45706993185897 -22.459422881682503
246.67743595040093 -22.35560283174835
245.75629721500567 -22.361352123562337
243.71144074847004 -22.29463888041928
242.40250953161473 -22.27564184713506
245.72155902211003 -22.32689518638094
244.53635222643365 -22.319590132933584
242.17486231268515 -22.26220263761029
244.21890046011245 -22.27305245184688
241.61973197393885 -22.188508373613523
243.7475222923411 -22.310349079378486
243.7069658085794 -22.29327890932987
245.61314645037953 -22.284979304843272
247.45075597575772 -22.405534182585917
247.97045598760684 -22.399448305214833
249.73759618487196 -22.42098717526886
251.12927042936062 -22.438898227045403
253.2136344990852 -22.476567851320628
253.27208861391574 -22.54143210271583
251.41957958555795 -22.397953693906764
251.44613006207138 -22.41598771058039
251.90183523836043 -22.442722016592818
250.81985823829442 -22.537977310684393
251.94880874256617 -22.44677091882841
252.62650396445522 -22.439558703698868
251.30112348318514 -22.445848159822358
249.25277822143735 -22.40631039214726
250.31526724374285 -22.405484149469306
251.33661486381055 -22.474210385494427
253.70250003922575 -22.51520116872374
256.5059942587334 -22.525256549280016
254.57528160490563 -22.519434100388114
253.40076281285957 -22.4834194198191
251.52290556794068 -22.474021371512407
247.75355980345861 -22.43796342243283
249.87939706626537 -22.41039765209621
250.93537146752496 -22.45000480625689
251.31256249744055 -22.436668204437424
254.9067494975552 -22.56374719545859
253.0188777886157 -22.497087951656194
249.77712549948632 -22.40944913705258
248.96710843525904 -22.369687611240458
251.37274544132887 -22.410867123477743
246.39782881632973 -22.34237704111762
245.39541670508396 -22.36006143498299
245.00704752311827 -22.28309963940794
246.69201788528434 -22.342433979029437
247.8613652674585 -22.396428209490097
248.8164925367854 -22.416075409136813
250.09082751671713 -22.43278002865635
249.72487171217412 -22.47237737059613
247.69055848047753 -22.426511061603808
248.71015921111155 -22.413845561897656
251.85674790847608 -22.421546615366708
248.93929076457405 -22.372896735005064
251.1060506440341 -22.45869360223644
256.5819095238711 -22.573774009458194
255.33863127382463 -22.53061588892847
255.80688784004198 -22.553066729172546
255.54609693128197 -22.553974834382707
252.66778425654638 -22.515723036738876
255.77522206059874 -22.537239801119945
249.71875756073072 -22.393280681319514
250.17153383264733 -22.37062535389951
244.4717542228237 -22.291034328547745
250.51013165142777 -22.415593552018453
250.95549453405394 -22.45558030985669
248.10585188684038 -22.40619409998724
248.93767091231013 -22.40224336590341
249.1934687266046 -22.380275678903182
248.2053257977917 -22.374641887054356
251.2698008954267 -22.427900588861494
249.0497342797645 -22.396490183961866
254.5161195131542 -22.49339513250691
252.71058192237575 -22.479322509738093
253.6352912477033 -22.505951741315563
257.8999883053609 -22.587080906883408
258.37295500874654 -22.6242834864583
258.65976754912697 -22.63564530677128
257.7292250609238 -22.64141242424884
253.24506610142708 -22.435420606741875
253.48597575175498 -22.519095330232577
251.95249970350437 -22.523012059873796
255.60626932859302 -22.508006956145216
252.28751429775687 -22.51799717544713
250.49960471445473 -22.452911008100987
252.34257193983376 -22.425709246126612
251.1015041111123 -22.481854865892675
252.85335485938626 -22.5272789505642
252.31020895196707 -22.462992267237855
252.9214370073342 -22.442874582592975
255.55227399168726 -22.521853598361123
254.83242812056497 -22.567552408177136
256.8919894363228 -22.58809470247382
251.17751328943731 -22.450653620069783
253.31513617745063 -22.49939416669061
250.63278179868954 -22.448731718501072
251.12354651720935 -22.433938491318084
253.21970292049787 -22.54505678773776
250.59162513490764 -22.496285111802923
250.08828562489978 -22.47753041564938
253.54101415396065 -22.474093755440087
251.82566340454042 -22.491326458133518
249.25203644171907 -22.415342114305695
247.29695632473144 -22.36375788612776
251.20676855998954 -22.42399926888161
248.67308539020794 -22.376112858919548
251.69370934868184 -22.42461563044064
254.38673078168844 -22.510197072983942
255.10127259505518 -22.50335185483478
255.18917050025019 -22.55731974531339
253.10142209017593 -22.489493637100903
250.57536999827443 -22.444599035676042
249.27582612094622 -22.421094299626645
247.95066979171216 -22.40697826413998
249.71028915648208 -22.439584919962996
249.54042048564688 -22.443486844816697
249.96439852864518 -22.424121091500094
250.33023771349093 -22.429694821410155
252.06366358192471 -22.46166418920264
252.48565848341988 -22.469224756583873
252.93777822321405 -22.50353179466613
248.63942098994102 -22.387535558632035
251.26113140085783 -22.364171771768717
254.40242030552608 -22.52057647055325
254.03784636746175 -22.54074534496501
