col0 col1
252.16670242302095 -22.516267111230864
255.59937450153762 -22.577526655029846
258.3399426663767 -22.627540750022394
255.47464060225096 -22.5277463893369
250.99957255420438 -22.41558037360942
254.0637893720428 -22.548370374260173
257.1854430332198 -22.60183610128835
257.85460982144394 -22.63824126022543
257.24634737725205 -22.555926408970386
252.16560473200792 -22.51337920634067
253.23722092627872 -22.52870158870676
252.35889056720427 -22.516123764231033
252.48453492286927 -22.451032679706852
248.34983061763472 -22.428504668697137
251.56349758240825 -22.413500661317396
253.7834934773256 -22.50907666699162
251.58392423811821 -22.438778592624328
252.63314043912683 -22.48547070762381
254.72933513858024 -22.53641988633767
251.20765585225172 -22.433117311054
248.27339408542173 -22.402365922903336
253.30008736114974 -22.54735071752644
253.97294523400723 -22.471562340527118
252.59890822776953 -22.47870247724818
253.64085854944474 -22.52095103832298
249.45072632664528 -22.422672470391934
252.27989917552242 -22.456206569381994
253.42290228029847 -22.4998617300233
251.71826864786482 -22.452351095463925
253.31797820263284 -22.489842219060343
249.87166056814937 -22.395434485472485
253.47485403069382 -22.47805604595037
253.3490908847663 -22.484179303546643
254.83656013530845 -22.511672768514707
255.0394618361728 -22.554774908127452
252.94282016910657 -22.539368685796553
253.19149353157783 -22.505441441144995
254.65571321701748 -22.519296224711457
251.7657800154537 -22.459637482853
252.14502336078084 -22.408516060252566
253.0399262510789 -22.484789086006458
247.89662445874256 -22.354551111479573
251.43985930589326 -22.407274025943394
248.80783449352523 -22.39060270544942
246.20310411611072 -22.31092103683584
246.88485383160935 -22.352892588517125
247.3319298531221 -22.378268332467766
250.91617636009838 -22.41289266612448
252.6221088634494 -22.441690605099367
250.65183849361975 -22.478740795326317
253.3807599938444 -22.451719784750033
251.46110959696492 -22.42203250996635
252.06777763440823 -22.50968418538255
253.87080548861715 -22.477425406992243
249.7717462691511 -22.396262501535595
250.24711144644849 -22.431967666652465
250.98040776872432 -22.482503520416078
252.5098693426014 -22.458717091603102
247.78885606918143 -22.362130599734602
254.05983164798198 -22.51353993198818
249.01632323884508 -22.409338684338877
251.1912188004166 -22.459919939101454
251.51198331534584 -22.475127644672874
253.99880817140985 -22.51061419427642
251.95152896919356 -22.494956985328802
247.73053531892265 -22.410558424719458
250.69969010273562 -22.396961255777814
248.25616512246037 -22.330196721153815
247.40294720789998 -22.335401988120672
249.66136329440153 -22.36776115667227
249.23237057694902 -22.443637498825154
254.9403621422458 -22.536312341743496
252.71582365055423 -22.4981465781757
251.73652071573747 -22.466314599070987
249.76888065263 -22.42193209705484
248.80432497632634 -22.371151820712125
248.36061331564918 -22.381589588134318
246.9136332303531 -22.355155918703073
247.6101158828752 -22.360889230110995
246.70353217384272 -22.35521182209561
244.15223727035607 -22.27296229253055
246.60343407932717 -22.30210096911357
244.5564247405432 -22.295940534343753
244.16101102060964 -22.276169848613076
250.60527981520423 -22.413331738186724
256.78014865667944 -22.572092426719415
255.4564194232418 -22.516279126337704
254.97408716315596 -22.49316924557963
254.84004817061546 -22.521726521090457
254.96041448198662 -22.547953301540108
251.81923697596474 -22.485425437912575
254.7366871840673 -22.536374443462233
253.1868537754382 -22.524778423623175
255.00545551685158 -22.507378325632637
254.59705921832253 -22.50556229243196
254.51502877878374 -22.502476767756605
252.5515978617536 -22.465112581594298
249.1740366276998 -22.408574770939385
249.71883141586375 -22.39362360350589
249.32352226245158 -22.40490597206373
254.83653082267185 -22.531735518690382
257.0754561926985 -22.57885580317533
257.57680486775945 -22.625444764104255
257.4301830474347 -22.616194638836244
252.0172825000721 -22.52550309600074
255.35972702287418 -22.493010112473673
246.03085595112995 -22.329587078682884
246.06234361966767 -22.348347817467808
255.53278287643175 -22.517196913023373
255.17717813128374 -22.506937988718903
255.03487551877632 -22.542873806475832
254.72349429639567 -22.518722312401373
253.30799797989042 -22.527441160656842
252.34277021700146 -22.487034202556767
253.12853284903292 -22.432054230864434
254.13079181022687 -22.566813647442306
254.4153473262606 -22.522141620053684
252.8452948064098 -22.50074620907811
255.95324708661528 -22.54157297861227
256.8302384168605 -22.56049468389504
255.7003231350995 -22.573161489673357
250.04164714608075 -22.43097373901738
247.5316397761923 -22.343451255309418
249.18220003482224 -22.432024448610992
251.26821875594914 -22.481066003202216
251.89261627767164 -22.426559878797313
254.52203382230115 -22.50506247486541
255.6894166143251 -22.5187536720668
254.53895511545932 -22.534213318673988
256.72955821707006 -22.563962511268752
248.85667473310087 -22.404063852953016
250.30520588020678 -22.464130959952264
247.89434759882502 -22.382442855647657
247.74667977959845 -22.369865201188503
253.73903372072067 -22.488807721909755
255.62722093490572 -22.55258164025137
250.5906111867218 -22.468176433087393
249.04916394261397 -22.39217585870681
248.1093099104538 -22.361391424404857
246.54405295926978 -22.373139404087354
247.32184436606437 -22.392907716976765
249.7367046005131 -22.444017941850316
247.27624581939924 -22.388140259688225
250.66510731145044 -22.419321978816132
249.73805842197163 -22.418419183308547
248.77158975267992 -22.44082130769023
249.53668290999565 -22.417385238796403
249.08049393911216 -22.41028908316593
252.70922531388678 -22.49469195075706
253.71917079119098 -22.49374137493129
256.6503557143244 -22.51359901903177
247.80422022019545 -22.36495593638854
249.19732308057928 -22.41206393628841
254.84215995241263 -22.52690812031971
254.35491711391205 -22.535229717941707
251.6017658210708 -22.480037794134656
253.2545982425869 -22.453474214819096
250.340423070188 -22.42310011567741
248.88643499708175 -22.385307448501685
246.34569645410056 -22.32012274275878
254.5888071115723 -22.531831430715012
253.90826031955817 -22.497811818738878
252.7016698254983 -22.468003175826542
249.99115004914637 -22.424381994949666
248.45877378783499 -22.38064363303252
247.62928477280917 -22.374322054294275
248.1842194730418 -22.37668397837539
251.9426989569437 -22.469225685705123
253.0713285499826 -22.510856135673492
252.17310502477298 -22.449171921948672
248.9732005291421 -22.36457794442084
246.34424405878596 -22.367888437668803
250.64918059838402 -22.43387429842276
251.43496697474933 -22.447358178096728
251.19205041872507 -22.43999226873054
251.26950704718055 -22.459241400154923
250.65063684655362 -22.45698767874998
249.66099448909566 -22.468159662436747
252.97086721112137 -22.449642159543565
250.39219568237414 -22.413908536146305
251.53030994587644 -22.461644270303562
252.07799581024133 -22.49187929214044
251.21984002922187 -22.421506696866263
248.1547159042027 -22.375389103946336
250.45098573653274 -22.4542920723595
249.72150009932358 -22.395884957213525
248.63808544283657 -22.43700954178942
253.71204736228415 -22.554763579758873
253.96665448239244 -22.554951349616342
251.5754186919295 -22.478868340238282
247.85618714615654 -22.377548449400305
245.90953895150045 -22.319431139178857
250.89950937550083 -22.47578207875367
246.75882628746444 -22.374376606353085
247.46395230134135 -22.371771784673022
250.88548132781173 -22.43819885851142
251.0530600984823 -22.410652850582963
249.98983801499605 -22.467478062722307
253.18216383429092 -22.44244658730548
256.27758405776973 -22.559413775525847
254.58041232430895 -22.499331282891035
251.46977106315057 -22.429093381778383
249.98851337889417 -22.450512871962726
251.26062285899602 -22.48976547302179
254.1950087894705 -22.51250387240918
255.71981704728455 -22.573933622110605
256.3701749955604 -22.54726489782683
247.51978905585895 -22.392245396608164
252.28958815088956 -22.480842294181986
254.94018238873258 -22.526348057861558
255.34477274341833 -22.514301432641155
255.06498876802416 -22.515678931635893
257.3459835097759 -22.52459346701239
255.34940697730863 -22.590056577732096
257.03659636052635 -22.54970965295545
250.96821081220105 -22.47259722133711
252.96391351472596 -22.437810836538468
253.03472486472216 -22.467516908980567
253.88532664800564 -22.498531756781894
253.75001417856254 -22.48451703972419
253.34279906308586 -22.46710224955645
251.15716519195576 -22.458432899999792
251.46019310707683 -22.45088174335758
252.07685606715566 -22.467366615700744
253.7411068263468 -22.4990499226899
251.19463450588674 -22.4161726101326
251.35456887032203 -22.505368792408483
249.95517377386923 -22.44034996307963
249.54195132850606 -22.430758223558115
250.16359150157788 -22.407702013742874
247.00880167056198 -22.39473236825624
248.04830734243592 -22.34723115726963
249.12206298014317 -22.361568659262065
249.84029597008603 -22.395016446498996
248.06873345721147 -22.371264620467034
247.16794150739221 -22.392350766965805
251.37263513904927 -22.46686309887922
253.02819352780799 -22.449025918427136
254.44948536638125 -22.487436654102893
255.21859802746243 -22.54303147543392
253.69419620373193 -22.497421511115803
253.7063627270248 -22.48871483240925
249.1883331097725 -22.45303915463465
252.26637177688434 -22.47240452925106
250.58934848868918 -22.447871923386277
250.49616425232782 -22.424547176373242
247.734816857215 -22.346801221006874
246.56596730088575 -22.409464710506747
247.29581062563892 -22.38430869488279
248.1638534526291 -22.352267151112308
249.44108894321883 -22.373441013762683
246.5560751753617 -22.316806415877327
247.26708600886948 -22.330729386304437
250.81430572788955 -22.38097681175093
253.49094972600648 -22.41845505631495
250.81460132779182 -22.38860441922515
251.07050628597392 -22.428177420905726
247.46966177338925 -22.33587718028842
251.37323528050865 -22.425351323469304
249.20969884211982 -22.38163858624373
247.14699338637345 -22.353748714063286
248.0200900932798 -22.380561182403337
249.2280069224395 -22.4192132998538
250.46087301669886 -22.482819386975745
250.9055112918303 -22.454418462419206
254.2242416292512 -22.488364517205213
250.89361553609976 -22.4359263310785
248.8612705146888 -22.428124899065928
251.71320443020673 -22.452631395198274
251.57514454642538 -22.454361777695453
251.155845620506 -22.438265868450134
253.51435688903558 -22.493728271061517
251.4824292711549 -22.460313894890355
252.64043873525327 -22.520015453142694
249.57096893568078 -22.460180549720025
253.31327658885584 -22.478002186703527
253.7371950716655 -22.528372257287003
251.75169531799423 -22.454939796350565
250.22536841688273 -22.39471932360445
248.8760046078223 -22.40334518046567
253.32773367223885 -22.479006598868903
254.47855105490993 -22.519059853617218
249.2731404068294 -22.48069403751079
243.37465042877272 -22.31705724858851
249.408877258302 -22.447231333024448
252.86807577416562 -22.535849915779245
252.7821762263714 -22.452992663881318
254.05679849668397 -22.484873957375203
252.320141097591 -22.5280594855414
251.59175986007568 -22.49196948469321
252.97904274917676 -22.43560825248852
254.06966792661453 -22.460673409351596
248.14015222405703 -22.41116312039896
250.72602489936523 -22.39403888387645
