col0 col1
254.98200074284543 -22.53970088430956
253.1348026669981 -22.51702897282567
249.31651131355343 -22.42206541735076
248.7157193472474 -22.449482981741024
247.4731352973454 -22.40018080047099
248.45604724806063 -22.431273642059235
245.88411639816223 -22.361797501680176
250.6540079515239 -22.438204265083183
251.41920928975586 -22.43878005781717
248.9464940220298 -22.42620061206093
251.31394767443803 -22.40227094711414
251.63188354583286 -22.411167083670378
246.55842119025255 -22.38554494920125
247.09232468100515 -22.384717093863607
255.31495823264711 -22.48651217801165
253.08592752383356 -22.493726422048983
250.84486328315472 -22.47199927258527
253.82040033818814 -22.495396899423323
254.90805660623832 -22.54016806815632
255.33669926276542 -22.556452206527922
250.92193950965287 -22.458158060986786
252.193447533511 -22.46453989460279
252.89883948877565 -22.5022040518342
250.68065851511926 -22.45903528830259
250.2520491012984 -22.4732681946056
250.47111371972056 -22.42952626277926
251.39368747321407 -22.446648508966053
248.72248099242526 -22.393907516080954
253.40865288250026 -22.52818002056452
256.3887504133283 -22.527524970546352
254.28786554447072 -22.540839387780782
256.0584362013673 -22.548480951757234
256.18520752903123 -22.580558303684032
254.5540209643089 -22.574391650939237
253.8365951984798 -22.53564060593331
254.39450751344282 -22.49616741251797
247.31235695134117 -22.333346751489728
247.97565125976521 -22.358185818517484
255.290750797929 -22.46528997803049
254.0859470424243 -22.468007378284444
256.120326982962 -22.53243788861398
252.597459442412 -22.47324303046099
258.79463870676705 -22.608835398923816
250.58764456424257 -22.48728959357547
245.28020859038736 -22.325166319553237
242.31928942626945 -22.296081142980377
247.61923725592206 -22.323562169979773
247.69737289485067 -22.33834033446605
251.08388532620984 -22.429523972203338
253.2528750380571 -22.469024917946864
254.2228504339468 -22.53383494684652
252.235820509106 -22.437820946324532
253.22162127066323 -22.46805136022543
249.141342740094 -22.35925288216379
249.2610899117599 -22.432873580448064
247.9840564897284 -22.38277643353424
249.78606521131414 -22.39544468748825
253.63174387678845 -22.525816564708915
250.95554008600467 -22.463814858279363
249.5548449392236 -22.43632632110252
248.53023786143504 -22.418209784647683
246.90105495758894 -22.352587746395773
243.32081388497463 -22.279381949461175
242.3268791628949 -22.232117354052125
245.96170713791548 -22.33595166036149
249.28043684118813 -22.436262378729378
251.51518938449996 -22.484058990607465
251.8003675800819 -22.503480293546634
256.0135989971067 -22.555970915161417
257.7961550454545 -22.576327686022516
256.5950236457657 -22.56675090380313
252.51388745444063 -22.49475883970541
254.35341793664355 -22.53721656962878
252.58568181544194 -22.522918003332812
251.6606667454602 -22.427372683545073
255.42778464595696 -22.52463651044019
252.10558474880398 -22.49670108299665
252.87056162269974 -22.517609798933037
250.71088235392867 -22.480369860016204
246.1830349557329 -22.354519318006165
245.16423373682153 -22.313250126271928
248.27815187480337 -22.415706296406107
251.02117457457936 -22.463915718914375
249.76039751219702 -22.386542344677277
251.56486742198078 -22.4256360440528
253.5117945830633 -22.535120338312684
249.99915835221623 -22.36890217531737
250.3552789259639 -22.375941785972984
252.57510707024798 -22.452440938403104
250.84560028533764 -22.441511251048972
253.29377684372008 -22.478355436076416
251.48010245712507 -22.439841233452242
251.33234499928926 -22.47216481383045
251.82043306987472 -22.44773851199363
250.93642696170085 -22.428262375622296
245.8588532188725 -22.333927167601033
244.44190519998358 -22.279598534834527
244.3303469203967 -22.299218681214192
246.80402131347546 -22.37587807883875
250.76201363268322 -22.503779419409252
253.11393556911545 -22.5499515155193
250.24839650234236 -22.47790000029889
253.03913769314875 -22.495484408199808
250.9723163434237 -22.46785679424168
256.33635811320494 -22.52197484714555
257.40795674912215 -22.538140167300213
251.11047349256978 -22.459512487088762
250.35536083500304 -22.446287534732907
248.91589019188038 -22.39402419871686
249.46382991271233 -22.400273313714973
248.87415562517813 -22.378212086655193
249.97514176499175 -22.44758721267569
245.14501952435123 -22.355989726262717
251.23026171702736 -22.469482137192145
252.68781673832584 -22.557678707317955
257.7309578012731 -22.57650238198932
251.55306351803804 -22.485165094767254
254.1161380102046 -22.540198038213287
251.05816852532783 -22.472689912786322
249.40265141755904 -22.40103823580739
249.5918525380905 -22.4223547602257
254.9697620195996 -22.554578218072905
252.94213353038703 -22.467522594265287
254.24114858597216 -22.497856606224083
251.39374262097365 -22.413449648181743
252.6095103183379 -22.46269360350905
247.37295724980882 -22.430982075837804
248.91653728712956 -22.391858673851115
255.10311097374597 -22.557731308814024
255.17761024793572 -22.514257480080815
251.396698579699 -22.464751658024035
249.84804812810268 -22.424159210360553
251.6665405739752 -22.4570121544127
253.12254325912986 -22.485674728676244
249.19294641891287 -22.41032327249348
245.27297037724554 -22.28991075532989
247.40337004380956 -22.3964820587432
248.87331161217907 -22.34003894618915
246.94649428223997 -22.343721898746416
247.68568892194833 -22.336614764828056
248.89227638273135 -22.39895760983057
253.55797135628615 -22.51188850151063
251.79437177140323 -22.432479346739008
248.5509617949793 -22.4195992872114
251.83223646560972 -22.44210914096164
252.83664829439894 -22.471909304649106
257.1406449597149 -22.586222362356704
255.65678580042922 -22.55212022280941
256.4999743286528 -22.571639127838907
254.51604364768374 -22.50226186079657
254.6782418444737 -22.527644047739077
248.30256457940143 -22.374348073967276
249.31708342104196 -22.406257799567392
250.2947699301979 -22.428607917083813
248.44413957852237 -22.377710779345023
247.75537536049814 -22.36648590512797
250.35395475976958 -22.411856645965944
249.82012726423733 -22.432149360579597
251.0332971130069 -22.44308575914665
255.09344907957663 -22.528154613270956
258.807530579185 -22.629182802567247
254.38035564953572 -22.56172799555199
245.94073448038537 -22.364215000574074
253.54663906603326 -22.5285091959245
249.7973762146332 -22.39750608079263
251.51739967089966 -22.485772288606846
254.17142401860693 -22.526400440563545
252.23243299786176 -22.43131906466327
253.19282591037452 -22.450705483666017
248.36486000155543 -22.348351056699507
250.54136310983563 -22.40056837185783
247.13322565488596 -22.40430218260767
246.69680359279846 -22.349792232924305
249.09901640278161 -22.4258569531436
251.4362872380904 -22.46729320611662
251.84367193095906 -22.476308135564853
253.73924816153328 -22.53841416711364
256.15496401137244 -22.562004627171408
254.17646598018342 -22.508339346454378
250.89757998911023 -22.466506368332407
247.86511828396632 -22.409508549252653
246.60029381024705 -22.32312940810567
249.3097747975022 -22.406658409154065
247.2244351147598 -22.374396327999037
252.7795991079249 -22.428400632616913
251.3882536464026 -22.463274852868825
255.44778215823018 -22.548775769046756
256.245299391027 -22.572245614613184
254.22791647111646 -22.519766233650145
256.67455534201014 -22.547870679706882
254.32856799015556 -22.512660230526684
253.49583500030602 -22.53309144678533
254.947147088651 -22.550697408950285
254.9396036685427 -22.485412206534985
250.65948683430022 -22.396759547924738
252.51398131709524 -22.430574247990474
255.02979583281137 -22.527015217441992
250.85150911054782 -22.426972820020865
257.4929597997034 -22.554208708957827
256.98534375126644 -22.5883441040802
255.16053102986464 -22.54704303827807
253.23063372621058 -22.501495253829958
249.94626385803593 -22.41492968249081
255.24000470578494 -22.524411824548917
257.45201058239087 -22.5740815669697
258.16019978933605 -22.57864859124354
259.5042698732927 -22.64146995788557
252.10077421401778 -22.527430440066087
251.68917589541417 -22.477616959616597
252.7815721115648 -22.479982973524574
248.65949601198284 -22.40112851630728
255.31693302013716 -22.539841318595496
254.26882796806248 -22.451088244672817
257.59614555133874 -22.534608899016963
257.27031989503627 -22.581128991367592
257.49179068291954 -22.578537011265844
255.37101340099798 -22.533113515140876
254.2521894750228 -22.52750604836824
252.15435937196918 -22.492596729677164
253.19341967302051 -22.500726906410094
254.19768489981936 -22.49245250919749
253.796099624632 -22.51995842401275
256.99450426828435 -22.554449088128983
255.8344619436115 -22.583356114431034
247.79004469781492 -22.39364041791813
250.4989360076417 -22.405196388770403
250.76789829324557 -22.447710779192757
252.7617283116386 -22.48498951322336
253.97059947400237 -22.504569551475225
251.3435282531478 -22.465073424021345
256.5236680076521 -22.529744656540345
255.58623820166716 -22.58845085169136
259.39397839093994 -22.67859148932258
258.67936163155315 -22.556622364647612
258.6028465047628 -22.636091349323635
257.8404614606013 -22.622206224996425
255.22942758100783 -22.580783867819346
256.7765540754996 -22.57881892496617
256.271844517667 -22.536833632855306
253.553006228383 -22.517049211673196
251.74787223826127 -22.416055677839708
252.47160054114582 -22.457824696149157
250.82189939695786 -22.424130288515318
255.79579359639305 -22.54512557420263
250.63388938269097 -22.475514976107164
247.00986341785563 -22.36791629571163
249.77542839575025 -22.444931197835672
253.16310733151673 -22.477199083750428
251.24234342443611 -22.470374115400638
255.11263386876809 -22.57692764701186
253.00061586010156 -22.50501788215994
256.36675111980816 -22.557415492490343
256.033330500498 -22.58308978893643
249.42476756789043 -22.430106207064892
252.16715967877542 -22.41738845130625
250.41425330447876 -22.469966706213402
253.86774413323937 -22.467432232609628
252.73221545374514 -22.436566700890523
256.425861132862 -22.579422845700332
258.9181144553276 -22.569105393367924
256.95880008447006 -22.56618673926934
251.7383855338816 -22.502034032668632
250.665597323444 -22.423474536856055
249.5729227083631 -22.385290597090144
251.08290035403886 -22.45908302095049
255.97814843503855 -22.562924378205437
249.99224288136568 -22.420505654536065
252.5991430103239 -22.453156749038527
250.0700596451676 -22.426515890657242
255.37239998532377 -22.545029315688538
255.5158089419414 -22.562580662563544
253.01333431822022 -22.5449015039589
252.9683957830816 -22.494609889088768
257.3079678625541 -22.55431431701576
256.1292441864512 -22.613620575419432
260.02024940496045 -22.66040721657665
255.07205980333444 -22.549527428213697
249.04341272823135 -22.42101059235031
253.10767411384506 -22.45399676233794
249.19675451708224 -22.4555032012096
248.49903464868535 -22.353249220079796
248.3180956783295 -22.384409968864905
252.41601205434407 -22.502262258768038
255.43124388717226 -22.540905582171785
252.46220568618565 -22.51638216969562
251.4456158648385 -22.45196519859493
250.31395632883806 -22.448623300220348
257.2711814877317 -22.57515219165604
255.7071763353678 -22.54518975148891
253.3051422840013 -22.488870707553513
250.22834434093073 -22.40990425334639
252.53407357235872 -22.426739589894485
255.8199763485583 -22.5300654361695
255.27737434381288 -22.570094800103647
