col0 col1
257.55384840394555 -22.59079447747829
257.8891627003001 -22.608560494629064
253.95413541619763 -22.549218329639924
246.88975889489248 -22.345845598428546
251.89418420418028 -22.44777382196615
251.4716728667344 -22.41896529006414
246.54900866907195 -22.35797428230781
249.68259491200124 -22.367225705573894
248.38436817123656 -22.350110263574432
248.17171878188205 -22.39095033272618
246.73894662987655 -22.3212056669872
247.415462539275 -22.349274047289516
246.30264074861705 -22.34452434454392
248.57737271500085 -22.38539779125549
250.14560468158354 -22.42602448897343
247.84291794439562 -22.393222612104893
249.97349669095297 -22.3972921755613
251.08795687156675 -22.4708074908781
250.62897207020438 -22.46110643682858
255.3039014412839 -22.485335777321453
251.6258372549587 -22.478822214966733
253.82485980939762 -22.511565442825358
254.27974078753704 -22.553785492101532
255.42519915156882 -22.528884518117934
258.0757558213061 -22.570798743344046
254.557164587783 -22.528256040040066
253.34306054181505 -22.5093669105685
247.26326999135847 -22.376692718070327
248.10879132155173 -22.39644487879828
249.9148225891497 -22.448292091910293
250.59426316140093 -22.404251956020147
252.71431125914438 -22.487358537593575
251.57320945301737 -22.431666525920836
252.99019059534683 -22.493211061980833
257.6004957956717 -22.568634238069592
256.76779347174573 -22.555902211136466
253.00034077822644 -22.50405888490966
251.51367238182874 -22.4789618490924
249.97187389116837 -22.460310812835402
250.54926042155415 -22.441187495001103
251.48590255688214 -22.462725197807863
252.60916607381066 -22.455851581027943
253.3417165708627 -22.468417402939792
254.50021264611047 -22.495519216602936
250.03493269440875 -22.420888490894612
251.31755743458174 -22.488736521061593
253.7707392755954 -22.484079615782516
256.22217734022365 -22.569761659912132
257.77695390798624 -22.628243973448697
252.0306689833405 -22.522887432055693
258.70663706132615 -22.6202278023169
252.05529301645296 -22.43776966289189
252.6482107970193 -22.46334900009529
247.72512085862738 -22.354071579132928
253.42405166239524 -22.499172218188555
251.60869820298606 -22.48803615922776
251.1615495338698 -22.46686748209187
248.8752573649246 -22.4316110710285
251.22798614952606 -22.461667469438463
250.48085208646253 -22.419361625000185
251.70717808141725 -22.460743180856113
249.7482271452748 -22.386614442168263
249.11659729017765 -22.414676501821287
248.61271950453406 -22.3806877884607
248.7829764897722 -22.425249919614306
252.98848881981945 -22.506125904480555
254.87185538332676 -22.514929287596125
248.7404965981218 -22.4153635937168
247.19444667071298 -22.388824362506295
246.93420140089697 -22.314155657456812
246.8738697671907 -22.308584285002354
246.4684645257541 -22.358711980179283
249.20516214344084 -22.4074398323966
251.00803095478258 -22.500861289763996
256.4506292602072 -22.61571302618998
257.98538009924334 -22.6343318874368
260.2243494227847 -22.593755896136088
262.504568715953 -22.67378563536511
261.99698935099906 -22.714286135358492
261.7124722492726 -22.630078572190225
258.9561689944023 -22.7013841925445
259.82596933275676 -22.616390290940195
256.63732478670374 -22.563859105982274
254.11884556460151 -22.47251440007132
248.57056160725466 -22.430084056110633
249.75726760356847 -22.40863478247204
248.5534116979519 -22.414776661879984
245.8380578961081 -22.33753220559008
253.5212444961105 -22.49615239956223
252.92205112695058 -22.472330361537978
251.16651548731141 -22.504011844290353
253.56419043354634 -22.554333799182384
254.7268200290159 -22.56259502747878
252.58164077473756 -22.52856295991872
252.75938330941895 -22.492007327278202
254.80003324913653 -22.55695950627477
255.01362586882396 -22.487112454400503
253.16467001627348 -22.542937473197494
256.21129083632076 -22.545584679075297
253.21137219022876 -22.48089907179833
249.78545585335078 -22.402715413510904
249.48490333638952 -22.42622990437436
251.84586738608385 -22.465300210516027
248.68158256470088 -22.399427565692154
247.28179617760918 -22.387705907819242
249.7010129699246 -22.397872953991275
250.11977743942103 -22.42749025625078
251.3267077281378 -22.46184520981073
251.33185701774545 -22.483591556839908
252.88824075586257 -22.506143608948467
255.96813960741687 -22.49982870120617
254.28018752329214 -22.551505921593936
253.57112241936434 -22.443644544227688
254.41583956782011 -22.460700372452994
250.65441354921288 -22.404938483225692
250.97791284241566 -22.417073040931015
254.81965746169573 -22.456475561038648
254.71965785049713 -22.470623176489255
251.75950409585292 -22.453100191026035
250.9779967160499 -22.479694512509393
255.76397743254427 -22.528919317116923
251.0611196426037 -22.487881649973225
251.22847508982042 -22.423500449465635
246.3726572896737 -22.35121783721398
248.8932141660604 -22.395620345830135
251.56582286112118 -22.47835294466227
254.24372821237318 -22.529240051632037
249.79905443656762 -22.41148483849
251.18358331558377 -22.43979210961795
250.39186199424557 -22.484379897630383
251.38245983333434 -22.493014714436267
247.59614372799817 -22.360206781650604
254.18309207644944 -22.493064029685474
256.65634927002776 -22.577513062173402
249.5856633878798 -22.44598097259958
247.55247560426338 -22.388578175177624
247.78518549829585 -22.422325406919093
244.6175035951569 -22.30359858974272
249.24023203799047 -22.382545471075467
248.1205408502427 -22.359556806274707
251.79464201586023 -22.45827053763617
250.15879128837244 -22.420067667745634
249.75472748135 -22.42390661673536
251.17295027322305 -22.451656113661222
247.44481339645287 -22.332331453222952
245.99330264578455 -22.373877333640156
251.26875373347227 -22.48441144672401
250.65859548074948 -22.444705900225976
249.5212049695751 -22.37299470053279
248.66154618061964 -22.395990708248675
248.5324547392962 -22.38074269288224
250.5453191753817 -22.419713333869698
247.72202103691413 -22.368057786479326
246.56067608191756 -22.32951696374055
248.66979997809977 -22.369761908827954
250.42408043368832 -22.37961415608641
253.82420898413457 -22.467735534299212
253.19089773263937 -22.451919074231252
252.07384301420797 -22.463241570744547
251.4445519654793 -22.49607535404151
251.94452107233104 -22.47602078610556
254.44603990166448 -22.485239748941915
255.36257243374504 -22.56387295694909
251.33210888971118 -22.456536915553453
256.1037153419228 -22.510165959705557
254.5641317363058 -22.555117804507564
253.4979103910431 -22.52152442257724
256.8984446512156 -22.60477111938903
257.25993071005604 -22.583343888302096
249.1545089732296 -22.43468402618547
250.1409100089894 -22.424196147510898
249.09237841047357 -22.430935243250502
249.06027398160504 -22.419822759729126
248.99966732253068 -22.402707640827128
246.414699477216 -22.387462477387288
248.21970811982578 -22.325975407137644
246.17052786927158 -22.317611200262714
243.5538829001127 -22.30682112785159
247.82789346153447 -22.313970680969657
251.32640759266633 -22.38112120183358
243.44665184255445 -22.27120414255851
245.3949512079613 -22.33884899461778
251.95102401571657 -22.453492689670355
255.0903090578948 -22.53223327110233
257.0150647180156 -22.57981849177608
253.14828129446218 -22.513913587850755
256.6536225261748 -22.55106822163528
256.78694504760335 -22.557064090293785
253.34404803515858 -22.534850031846073
255.52881232817714 -22.562400525162943
255.76663895693966 -22.52065284636101
257.30079878051407 -22.53100660037627
258.9336358641171 -22.65171704601081
255.45312782847563 -22.55797514562924
258.0499523254867 -22.609577120530208
258.0480224760753 -22.622362026453825
260.7415057058604 -22.662776613619073
260.84198685167445 -22.64227438230945
255.0705281532359 -22.55018756648747
256.83818909781775 -22.577788542373337
255.1292640371765 -22.553172680520994
254.643062346696 -22.50378523558822
254.2377405093958 -22.524267463495057
252.6072490299644 -22.489949462874822
253.50792074539544 -22.486867652054034
254.8792568293966 -22.534021991365293
257.0174028704503 -22.540405425111807
249.44968101108074 -22.46949675662496
250.0211347551779 -22.368173866939973
249.62762215765912 -22.47075628586253
256.32200300881874 -22.539374585686392
258.06142549903495 -22.608563905692332
257.27967746073006 -22.575948214616275
252.5429725459971 -22.51465225719608
250.94896003276082 -22.425348667781208
250.89070363385622 -22.476565663157853
250.10456565304057 -22.473548651428544
248.6338299748746 -22.429273881473673
250.5228064221851 -22.448348335932092
256.8455974370698 -22.576806163540947
256.66653120901213 -22.609796002516934
256.9628298422633 -22.53024823675393
257.1557985660969 -22.552553312964385
255.9657950888879 -22.57250773179928
252.769612337627 -22.486047380643495
253.2695818996983 -22.480094936952874
252.11942181080875 -22.451434442704677
255.10378601693006 -22.558488148149628
257.9957841830448 -22.591223435559684
256.219270431054 -22.566982927072
255.05473967443612 -22.577771187858307
254.05642516464522 -22.510602255778455
253.11206953674576 -22.514450681526988
250.8611843767522 -22.456720534581265
253.75894416768972 -22.46857220703354
253.5640365480332 -22.5403436435745
253.5973847552075 -22.492381624263604
250.5513085124334 -22.41940496371398
253.5612016988335 -22.547127224168715
252.8178585717899 -22.49865983386394
255.22544041839876 -22.534033223975513
254.8732000013308 -22.536848895588182
253.68889901091114 -22.526110964547986
250.35640566817966 -22.457670767641112
250.70399278351053 -22.44543262250939
249.6597915436953 -22.409307485780573
247.434245778927 -22.3534873892084
249.1439636137212 -22.37772851489054
252.41413537573524 -22.474983456029666
250.98025662175158 -22.46493631646213
248.16933314367952 -22.37761234406338
251.5269412040118 -22.431391171719348
251.97053755164447 -22.502139263772715
252.52941929283438 -22.48049087777386
252.17098635266092 -22.425685867225752
252.93818584553412 -22.489521612976855
254.77842712614847 -22.52460062226816
256.0702391033204 -22.52949659875618
257.46308121058877 -22.534580719874686
253.70049803071478 -22.570900373673844
253.27158843932543 -22.548197356333908
255.81003572727437 -22.56830023817769
253.12225810429098 -22.4845774861243
248.80545645606554 -22.410828279122736
250.02758137100165 -22.419289325030903
244.33174450106853 -22.242732327868193
246.12904875655715 -22.276999683684345
245.8981191152524 -22.2866268750628
253.50423730908446 -22.440373925439495
255.54530615096297 -22.515318705887964
251.97884623839536 -22.47240556292125
245.60458725337557 -22.363693876673597
245.81014659919524 -22.353068752772415
245.4997180931511 -22.34149347152573
245.28966218355112 -22.29311108610443
244.29215087271163 -22.32312936521226
249.56819084734232 -22.399198770254824
254.14182008655268 -22.52529980423347
250.81205900775728 -22.478066492415092
252.05795472112385 -22.520995678229166
252.7822909385229 -22.489268796710714
254.68881723189793 -22.527157125846017
252.62127094395143 -22.484852003073584
252.5316541736679 -22.48794974113149
251.81110967911889 -22.46348944778482
251.7903318594397 -22.47445224973217
251.72492405824568 -22.48673828048399
250.77019419463542 -22.41527104754888
248.76951035382925 -22.430420304210354
248.48287472667565 -22.375651414922817
250.0643989165088 -22.40473559584675
251.46569563974862 -22.447537030293507
254.17628282228787 -22.511966476247043
256.82587611293616 -22.527798824140888
